144.0	120.0	156.0	156.0	108.0	132.0	180.0	120.0	180.0	144.0	132.0	
132.0	132.0	120.0	132.0	144.0	108.0	144.0	108.0	144.0	144.0	156.0	
168.0	156.0	132.0	144.0	156.0	120.0	132.0	120.0	120.0	144.0	132.0	
144.0	156.0	96.0	108.0	120.0	144.0	132.0	144.0	156.0	144.0	96.0	
132.0	120.0	132.0	108.0	120.0	108.0	108.0	96.0	156.0	96.0	156.0	
108.0	132.0	132.0	180.0	144.0	156.0	132.0	96.0	120.0	156.0	120.0	
120.0	120.0	156.0	156.0	156.0	144.0	132.0	108.0	108.0	168.0	108.0	
132.0	120.0	180.0	168.0	156.0	120.0	132.0	120.0	132.0	132.0	96.0	
108.0	132.0	120.0	156.0	156.0	132.0	132.0	144.0	108.0	108.0	108.0	
156.0	120.0	180.0	144.0	180.0	132.0	120.0	132.0	132.0	108.0	156.0	
132.0	144.0	120.0	132.0	156.0	108.0	132.0	156.0	132.0	132.0	108.0	
156.0	120.0	132.0	120.0	132.0	120.0	180.0	156.0	120.0	108.0	192.0	
120.0	156.0	144.0	156.0	96.0	156.0	180.0	168.0	108.0	156.0	156.0	
144.0	168.0	144.0	216.0	120.0	144.0	132.0	168.0	132.0	108.0	108.0	
132.0	156.0	120.0	108.0	144.0	132.0	180.0	120.0	120.0	144.0	108.0	
144.0	132.0	156.0	120.0	144.0	120.0	168.0	120.0	120.0	108.0	120.0	
132.0	144.0	132.0	108.0	180.0	132.0	132.0	120.0	144.0	168.0	120.0	
108.0	108.0	192.0	132.0	132.0	132.0	168.0	168.0	144.0	156.0	84.0	
156.0	144.0	144.0	144.0	132.0	108.0	96.0	120.0	168.0	132.0	120.0	
120.0	108.0	120.0	144.0	120.0	120.0	108.0	144.0	108.0	180.0	144.0	
120.0	156.0	132.0	108.0	168.0	144.0	132.0	168.0	144.0	156.0	132.0	
144.0	144.0	132.0	108.0	120.0	132.0	84.0	108.0	108.0	120.0	132.0	
108.0	120.0	108.0	120.0	156.0	108.0	108.0	144.0	132.0	144.0	132.0	
108.0	156.0	120.0	120.0	132.0	108.0	168.0	144.0	132.0	120.0	108.0	
156.0	120.0	144.0	144.0	108.0	168.0	120.0	120.0	144.0	120.0	132.0	
120.0	168.0	132.0	132.0	108.0	120.0	180.0	144.0	132.0	120.0	120.0	
144.0	132.0	120.0	108.0	180.0	120.0	168.0	108.0	144.0	132.0	120.0	
132.0	120.0	120.0	132.0	120.0	120.0	132.0	120.0	156.0	132.0	132.0	
120.0	168.0	108.0	108.0	132.0	132.0	108.0	132.0	144.0	144.0	156.0	
168.0	168.0	96.0	156.0	132.0	108.0	132.0	120.0	132.0	120.0	144.0	
