77.8125	9.176470588235293	35.0	80.8125	40.8	85.6	81.8	40.5	63.5625	200.25	
18.5625	18.705882352941178	31.58823529411765	24.5625	45.2	78.375	37.94117647058823	46.8	52.125	59.294117647058826	
31.5	55.5	19.125	19.125	24.5625	142.05882352941177	21.75	18.5625	19.125	65.4	
43.6875	17.8125	28.125	43.588235294117645	31.6	16.8	18.9375	26.25	18.0	22.3125	
70.875	176.0625	19.6875	158.4	26.11764705882353	42.4	57.88235294117647	23.294117647058822	26.0625	16.5	
14.25	21.9375	37.6	30.75	28.2	19.6875	14.8125	40.8	63.6	32.8	
88.4	80.25	18.5625	211.5	77.0	36.88235294117647	213.5625	44.8235294117647	49.4	19.875	
33.4	78.75	49.5	28.6875	25.6	19.6875	48.9375	20.0	20.8125	22.58823529411765	
41.0625	31.41176470588235	20.647058823529413	143.8235294117647	27.9375	17.470588235294116	42.0	22.235294117647058	129.0	39.1875	
21.5625	40.3125	26.4	85.0	24.2	24.352941176470587	101.82352941176471	92.47058823529412	26.2	30.176470588235293	
27.6	32.4375	31.125	24.176470588235293	21.5625	159.0	28.5	26.4	49.23529411764706	37.8	
27.529411764705884	101.8125	63.705882352941174	24.705882352941178	19.41176470588235	38.470588235294116	11.647058823529411	43.2	16.8	17.625	
20.0625	26.25	36.0	164.25	152.8125	25.2	45.0	15.1875	26.470588235294116	26.25	
31.2	111.2	27.88235294117647	25.0	34.411764705882355	42.8	16.2	44.4375	20.625	28.875	
39.0	19.875	21.0	20.4	60.0	31.58823529411765	46.76470588235294	17.4375	114.0	40.3125	
50.625	34.3125	42.4	16.3125	19.125	32.0625	23.823529411764707	35.625	20.8125	71.4375	
17.25	67.0	19.941176470588236	21.0	122.4	36.1875	30.705882352941178	23.823529411764707	15.529411764705882	14.470588235294118	
22.3125	40.6875	43.8	43.8	70.4	17.0625	27.2	30.0	35.625	103.5	
21.8	25.235294117647058	100.5	29.25	31.4	23.647058823529413	33.0	96.0	30.375	155.25	
18.375	207.6	170.2	31.8	30.1875	15.352941176470589	32.11764705882353	159.75	26.25	29.0	
17.0625	48.0	17.625	41.294117647058826	42.705882352941174	38.11764705882353	25.764705882352942	18.0	15.75	157.8	
16.125	17.4375	19.125	24.9375	21.0	85.2	30.375	15.0	28.125	98.47058823529412	
27.5625	15.882352941176471	20.25	42.4	61.6875	72.0	24.0	107.625	65.25	83.29411764705883	
60.705882352941174	33.0	18.0	14.25	21.4	19.6875	34.8	202.125	37.94117647058823	28.41176470588235	
30.75	53.4	17.4375	21.0	37.875	37.5	19.764705882352942	26.4	29.8125	15.9375	
22.764705882352942	16.125	31.6	33.88235294117647	38.470588235294116	36.0	30.5625	119.6	23.6	15.705882352941176	
50.0625	26.8	20.25	16.3125	22.5	25.3125	16.6875	43.8	14.8125	30.375	
19.941176470588236	73.41176470588235	14.4375	197.25	54.2	24.75	45.2	18.0	17.8125	66.75	
23.4	29.4	79.125	17.4375	23.0625	19.058823529411764	24.88235294117647	16.3125	31.3125	22.58823529411765	
70.4	49.411764705882355	25.3125	108.6	60.4	134.47058823529412	29.25	62.8125	20.647058823529413	78.1875	
