3381.0	1386.0	672.0	315.0	396.0	300.0	252.0	396.0	348.0	312.0	276.0	
3585.0	666.0	624.0	507.0	360.0	264.0	336.0	336.0	336.0	420.0	384.0	
3003.0	1053.0	600.0	384.0	552.0	240.0	264.0	372.0	360.0	384.0	372.0	
3675.0	1080.0	768.0	804.0	384.0	372.0	444.0	372.0	312.0	300.0	324.0	
3159.0	1098.0	624.0	558.0	408.0	408.0	384.0	456.0	432.0	300.0	228.0	
2934.0	819.0	552.0	600.0	348.0	456.0	300.0	336.0	336.0	348.0	396.0	
4875.0	858.0	744.0	432.0	264.0	408.0	300.0	384.0	240.0	420.0	456.0	
2499.0	897.0	801.0	354.0	360.0	336.0	396.0	288.0	288.0	216.0	384.0	
2475.0	798.0	984.0	498.0	327.0	336.0	372.0	348.0	480.0	252.0	384.0	
3264.0	1212.0	489.0	504.0	288.0	324.0	396.0	384.0	264.0	504.0	240.0	
5709.0	828.0	888.0	432.0	501.0	360.0	408.0	468.0	324.0	324.0	408.0	
5871.0	936.0	624.0	414.0	360.0	300.0	468.0	384.0	396.0	348.0	432.0	
5265.0	1053.0	504.0	519.0	315.0	252.0	372.0	420.0	408.0	336.0	336.0	
2649.0	1098.0	624.0	360.0	336.0	300.0	444.0	300.0	252.0	456.0	312.0	
3603.0	1401.0	528.0	558.0	333.0	228.0	252.0	348.0	408.0	360.0	384.0	
4014.0	1092.0	888.0	906.0	324.0	372.0	420.0	408.0	336.0	204.0	216.0	
3636.0	732.0	624.0	738.0	384.0	408.0	420.0	300.0	336.0	312.0	312.0	
3240.0	789.0	696.0	510.0	312.0	372.0	408.0	444.0	348.0	408.0	468.0	
5310.0	966.0	789.0	465.0	396.0	408.0	348.0	336.0	312.0	324.0	264.0	
3909.0	675.0	600.0	456.0	252.0	276.0	504.0	324.0	360.0	456.0	252.0	
3600.0	708.0	816.0	465.0	312.0	336.0	408.0	336.0	312.0	300.0	228.0	
3351.0	819.0	672.0	450.0	396.0	324.0	528.0	288.0	264.0	420.0	300.0	
3726.0	792.0	864.0	558.0	372.0	216.0	372.0	336.0	240.0	252.0	204.0	
4650.0	1554.0	456.0	378.0	390.0	408.0	372.0	300.0	396.0	492.0	312.0	
3237.0	1014.0	672.0	420.0	339.0	468.0	432.0	312.0	396.0	360.0	408.0	
2979.0	1044.0	696.0	453.0	480.0	444.0	348.0	444.0	252.0	336.0	264.0	
3561.0	1080.0	552.0	378.0	438.0	288.0	444.0	504.0	372.0	288.0	336.0	
4674.0	900.0	960.0	585.0	318.0	312.0	384.0	312.0	312.0	300.0	408.0	
4707.0	651.0	600.0	450.0	270.0	300.0	348.0	372.0	288.0	228.0	276.0	
2838.0	1092.0	864.0	600.0	312.0	348.0	336.0	372.0	372.0	396.0	420.0	
