168.0	192.0	252.0	228.0	240.0	216.0	264.0	240.0	276.0	264.0	240.0	
252.0	216.0	216.0	240.0	216.0	216.0	288.0	240.0	204.0	216.0	228.0	
264.0	324.0	228.0	252.0	288.0	192.0	252.0	216.0	204.0	240.0	240.0	
264.0	276.0	192.0	216.0	264.0	216.0	240.0	264.0	240.0	300.0	180.0	
228.0	192.0	240.0	180.0	168.0	276.0	192.0	240.0	264.0	192.0	216.0	
180.0	216.0	324.0	240.0	240.0	264.0	276.0	204.0	228.0	192.0	252.0	
252.0	216.0	228.0	252.0	204.0	264.0	288.0	168.0	312.0	216.0	240.0	
216.0	228.0	288.0	276.0	288.0	216.0	240.0	252.0	228.0	240.0	228.0	
216.0	252.0	240.0	252.0	276.0	204.0	216.0	240.0	168.0	216.0	228.0	
216.0	216.0	252.0	204.0	288.0	240.0	312.0	288.0	252.0	204.0	276.0	
288.0	228.0	192.0	204.0	324.0	264.0	288.0	252.0	264.0	228.0	180.0	
240.0	288.0	264.0	180.0	252.0	228.0	384.0	252.0	300.0	312.0	288.0	
216.0	312.0	204.0	276.0	240.0	264.0	228.0	276.0	216.0	240.0	180.0	
276.0	276.0	264.0	276.0	276.0	240.0	264.0	300.0	240.0	216.0	204.0	
252.0	240.0	204.0	228.0	252.0	276.0	288.0	276.0	240.0	264.0	252.0	
252.0	276.0	240.0	288.0	300.0	240.0	252.0	228.0	240.0	228.0	228.0	
204.0	252.0	264.0	216.0	228.0	276.0	276.0	204.0	264.0	300.0	192.0	
204.0	216.0	252.0	240.0	264.0	252.0	252.0	276.0	228.0	276.0	156.0	
288.0	324.0	276.0	240.0	240.0	204.0	228.0	204.0	252.0	300.0	228.0	
228.0	276.0	228.0	276.0	264.0	252.0	204.0	264.0	216.0	312.0	240.0	
204.0	240.0	240.0	228.0	240.0	228.0	228.0	372.0	276.0	276.0	264.0	
228.0	252.0	204.0	180.0	216.0	228.0	192.0	204.0	180.0	240.0	276.0	
204.0	228.0	216.0	216.0	264.0	228.0	300.0	288.0	300.0	216.0	228.0	
216.0	288.0	228.0	252.0	216.0	252.0	276.0	264.0	276.0	204.0	228.0	
228.0	252.0	288.0	240.0	312.0	252.0	168.0	228.0	228.0	228.0	216.0	
228.0	348.0	264.0	288.0	192.0	228.0	240.0	240.0	192.0	216.0	288.0	
300.0	276.0	216.0	192.0	324.0	240.0	312.0	204.0	240.0	264.0	180.0	
288.0	264.0	216.0	228.0	240.0	204.0	252.0	168.0	228.0	252.0	216.0	
204.0	276.0	192.0	228.0	192.0	276.0	216.0	252.0	276.0	276.0	288.0	
204.0	264.0	252.0	288.0	216.0	216.0	288.0	288.0	264.0	216.0	228.0	
