5655.0	2160.0	1128.0	621.0	852.0	465.0	342.0	480.0	270.0	393.0	480.0	
6828.0	1848.0	1248.0	822.0	459.0	432.0	603.0	384.0	408.0	528.0	288.0	
6981.0	2367.0	1224.0	972.0	693.0	672.0	612.0	480.0	327.0	348.0	336.0	
6213.0	2085.0	1098.0	966.0	723.0	540.0	459.0	384.0	408.0	336.0	303.0	
7722.0	1977.0	1620.0	1260.0	921.0	693.0	600.0	480.0	408.0	321.0	360.0	
6228.0	1548.0	1902.0	855.0	792.0	741.0	333.0	567.0	408.0	336.0	297.0	
7875.0	1641.0	1518.0	678.0	537.0	507.0	513.0	363.0	336.0	360.0	270.0	
5118.0	1974.0	1722.0	570.0	534.0	702.0	438.0	408.0	312.0	285.0	408.0	
6570.0	1761.0	1269.0	810.0	726.0	747.0	594.0	327.0	414.0	231.0	384.0	
7323.0	2460.0	1323.0	1260.0	630.0	450.0	528.0	609.0	330.0	573.0	210.0	
8472.0	1497.0	1326.0	1269.0	594.0	543.0	864.0	564.0	348.0	288.0	336.0	
8616.0	1653.0	1008.0	864.0	420.0	525.0	525.0	693.0	459.0	450.0	432.0	
6363.0	1602.0	876.0	900.0	678.0	666.0	720.0	432.0	432.0	372.0	264.0	
4959.0	1998.0	1236.0	708.0	561.0	588.0	504.0	384.0	408.0	420.0	264.0	
6849.0	1812.0	1314.0	732.0	660.0	504.0	483.0	456.0	339.0	264.0	408.0	
10098.0	1629.0	1401.0	918.0	702.0	540.0	495.0	378.0	312.0	402.0	336.0	
7320.0	1827.0	1656.0	1197.0	552.0	576.0	588.0	441.0	378.0	438.0	360.0	
6516.0	2220.0	1326.0	1602.0	630.0	603.0	594.0	552.0	384.0	540.0	288.0	
7290.0	1221.0	1686.0	888.0	531.0	534.0	468.0	336.0	408.0	357.0	216.0	
6231.0	1395.0	888.0	810.0	450.0	453.0	516.0	486.0	456.0	459.0	333.0	
5460.0	1896.0	1080.0	699.0	609.0	600.0	576.0	432.0	441.0	297.0	432.0	
6642.0	1503.0	1299.0	807.0	552.0	609.0	489.0	459.0	336.0	291.0	435.0	
6750.0	1506.0	1359.0	750.0	714.0	504.0	537.0	501.0	312.0	432.0	288.0	
7875.0	2256.0	1029.0	714.0	612.0	600.0	651.0	627.0	456.0	528.0	264.0	
6486.0	1686.0	807.0	756.0	612.0	633.0	555.0	432.0	432.0	432.0	357.0	
7011.0	2640.0	1560.0	999.0	753.0	609.0	663.0	504.0	279.0	456.0	357.0	
6618.0	2025.0	1536.0	660.0	600.0	585.0	792.0	579.0	528.0	312.0	330.0	
6717.0	2094.0	1284.0	687.0	642.0	453.0	522.0	423.0	462.0	360.0	288.0	
7365.0	1635.0	1230.0	612.0	534.0	567.0	540.0	480.0	351.0	279.0	312.0	
5274.0	1869.0	1170.0	798.0	642.0	480.0	597.0	432.0	420.0	462.0	417.0	
